Name,Class,Spells,Skills
16674bf8,Barbarian 3,No spells,Athletics|Stealth|Perception|Deception|Intimidation
e556842b,Rogue 3,No spells,Athletics|Acrobatics|Stealth|Insight|Perception|Deception|Persuasion
f05a2f12,Druid 3,No spells,Athletics|Stealth|Animal Handling|Medicine|Perception|Survival
aedd8282,Revised-Ranger 3,Disguise Self*1,Athletics|Stealth|Investigation|Nature|Insight|Perception|Survival
d64aa1db,Sorcerer 5,No spells,Arcana|History|Religion|Perception|Persuasion
a840cf06,Warlock 5,No spells,Arcana|History|Nature|Deception
71e8bb35,Cleric 5,Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3,History|Religion|Insight|Medicine
bce62b48,Wizard 5,No spells,Arcana|Animal Handling|Insight|Survival
a7d68511,Barbarian 1,No spells,Athletics|Insight|Perception|Intimidation
4dfc11b0,Fighter 1,No spells,Athletics|History|Perception|Intimidation|Persuasion
4ce7b24e,Cleric 1,Sacred Flame*0|Thaumaturgy*0|Charm Person *1|Disguise Self *1|Bane*1|Cure Wounds*1|Inflict Wounds*1,Sleight of Hand|Religion|Insight|Deception
b7fb2000,Monk 1,No spells,Athletics|Acrobatics|Insight|Deception
5618d094,Ranger 1,No spells,Stealth|Nature|Animal Handling|Insight|Survival
ed988d8e,Druid 1,Produce Flame*0|Shillelagh*0|Animal Friendship*1|Healing Word*1|Thunderwave*1,Nature|Insight|Perception|Survival
9455fa96,Monk 12,No spells,Stealth|History|Insight|Deception
90251479,Rogue 12,No spells,Acrobatics|Sleight of Hand|Stealth|Nature|Perception|Survival|Performance|Persuasion
a7d6f6fb,Fighter 12,No spells,Athletics|History|Insight|Perception|Intimidation
a4ed021b,Wizard 15,Acid Splash*0|Fire Bolt*0|Message*0|Sword Burst*0|Shocking Grasp*0|Prestidigitation*0|Thunderclap*0|Alarm*1|Burning Hands*1|Detect Magic*1|Feather Fall*1|Magic Missile*1|Thunderwave*1|Earth Tremor*1|Witch Bolt*1|Mage Armor*1|Cause Fear (R)*1|Chromatic Orb (R)*1|Color Spray [r]*1|Absorb Elements (R)*1|Catapault (R)*1|Charm Person (R)*1|Comprehend Languages (R)*1|Disguise Self (R)*1|Expeditious Retreat (R)*1|False Life (R)*1|Find Familiar (R)*1|Fog Cloud [r]*1|Ice Knife (R)*1|Aganazzar's Scorcher*2|Snilloc's Snowball Swarm*2|Scorching Ray*2|Blindness/Deafness*2|Shatter*2|Counterspell*3|Dispel Magic*3|Fireball*3|Leomund's Tiny Hut*3|Lightning Bolt*3|Remove Curse*3|Wall Of Water*3|Water Breathing*3|Blight*4|Ice Storm*4|Wall Of Fire*4|Vitriolic Sphere*4|Fire Shield*4|Bigby's Hand*5|Immolation*5|Dawn*5|Chain Lightning*6|Fire Storm*7|Delayed Blast Fireball*7|Sunburst*8,Arcana|History|Investigation|Insight|Perception
d9e8e2b2,Druid 1,No spells,Nature|Animal Handling|Insight|Perception
205611d6,Rogue 20,No spells,Sleight of Hand|Stealth|Insight|Deception|Intimidation|Persuasion
f1898e72,Fighter 4,No spells,Athletics|Acrobatics|Perception|Survival|Intimidation
b391f6ba,Fighter 7,No spells,Athletics|Insight|Perception|Intimidation
6d30c9f7,Rogue 1,No spells,Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Deception|Intimidation
761c1f58,Fighter 1,No spells,Athletics|Acrobatics|Deception|Intimidation
42647e28,Monk 3,No spells,Arcana|Investigation|Insight|Perception|Survival
42647e28,Monk 3,No spells,Arcana|Investigation|Insight|Perception|Survival
42647e28,Monk 3,No spells,Arcana|Investigation|Insight|Perception|Survival
7b360335,Sorcerer 5,No spells,Acrobatics|Arcana|Insight|Performance
5c4e936f,Druid 8,Shillelagh*0|Druidcraft*0|Thunderclap*0|Goodberry*1|Thunderwave*1|Healing Word*1|Detect Poison And Disease*1|Animal Friendship*1|Healing Spirit*2|Darkvision*2|Pass Without Trace*2|Flame Blade*2|Protection From Poison*2|Lesser Restoration*2|Call Lightning*3|Conjure Animals*3|Water Walk*3|Wind Wall*3|Confusion*4|Ice Storm*4,Athletics|Nature|Animal Handling|Perception|Survival
c5ee4dbc,Bard 3,No spells,Acrobatics|Perception|Deception|Intimidation|Performance|Persuasion
d906ff3e,Druid 5,No spells,Athletics|Stealth|Animal Handling|Insight|Perception|Survival
76e27ad5,Rogue 6,No spells,Athletics|Sleight of Hand|Stealth|Investigation|Perception|Persuasion
b06c6d29,Barbarian 4,No spells,Athletics|Animal Handling|Perception|Survival|Intimidation
2d10f05b,Monk 4,No spells,Acrobatics|Stealth|Religion|Insight|Medicine|Perception|Performance
8596e040,Warlock 1,No spells,Arcana|Investigation|Survival|Deception|Intimidation
bca5ba0b,Fighter 5,Prestidigitation*0,Acrobatics|Stealth|Arcana|History|Perception|Survival|Intimidation
02f3f719,Wizard 4,Firebolt*0|Blade Ward*0|Mending*0|Sword Burst*0|Magic Missile*1|Unseen Servant*1|Detect Magic*1|Witchbolt*1|Detect Magic*2|Cloud Of Daggers*2|Aganazzar's Scorcher *2,Arcana|Insight|Medicine|Perception|Performance
2122090e,Wizard 3,No spells,Arcana|History|Investigation|Religion|Insight|Perception
ef2107b1,Barbarian 3,No spells,Athletics|Nature|Animal Handling|Survival
bb48dfae,Warlock 3,Light*0|Sacred Flame*0|Eldritch Blast*0|Mage Hand*0|Guiding Bolt*1|Cure Wounds*1|Suggestion*2|Darkness*2,Arcana|Investigation|Insight|Perception
035c7664,Ranger 3,Animal Friendship*1|Hunter's Mark*1|Jump*1,Athletics|Investigation|Nature|Perception|Survival
1bc9a2bd,Wizard 3,Thaumaturgy*0|Fire Bolt*0|Message*0|Ray Of Frost*0|Light*0|Hellish Rebuke*1|Unseen Servant*1|Chromatic Orb*1|Feather Fall*1|Comprehend Languages*1|Identify*1|Sleep*1|Expeditious Retreat*1|Detect Thoughts*2|Knock*2|Enlarge/Reduce*2,Arcana|History|Investigation|Insight
87b57635,Bard 3,Prestidigitation*0|Vicious Mockery*0|Comprehend Languages*1|Charm Person*1|Tasha's Hideous Laughter*1|Thunderwave*1|Cure Wounds*1,Acrobatics|Arcana|Perception|Performance|Persuasion
da74b95f,Paladin 3,Dancing Lights*0|Protection from Evil and Good*1|Sanctuary*1,Athletics|Arcana|History|Perception|Persuasion
ba3c1e73,Rogue 6,No spells,Acrobatics|Sleight of Hand|Stealth|Investigation|Deception|Performance
becbd026,Wizard 10,"Thaumaturgy (racial)*0|Thunderclap*0|Fire Bolt*0|Toll The Dead*0|Minor Illusion (class)*0|Infestation*0|Light*0|Chromatic Orb*1|Expedious Retreat (c)*1|Mage Armor*1|Witch Bolt (c)*1|Unseen Servant (c)*1|Magic Missle*1|Feather Fall*1|Disguise Self*1|Blur (c)*2|Maximillian's Earthen Grasp (c)*2|Melf's Acid Arrow*2|Invisibility (c)*2|Hellish Rebuke (racial)*2|Darkness (c, Racial)*2|Haste (c)*3|Fireball*3|Thunder Step*3|Counterspell*3|Major Image*3|Summon Greater Demon (c)*4|Ice Storm*4|Wall Of Fire (c)*4|Bigby's Hand (c)*5|Synaptic Static*5|Cone Of Cold*5|Teleportation Circle*5",Arcana|History|Investigation|Medicine
ad0effff,Fighter 10,No spells,Athletics|Acrobatics|Survival|Intimidation
2c4763bc,Wizard 5,Acid Splash*0|Chill Touch*0|Friends*0|Minor Illusion*0|Charm Person*1|Chromatic Orb*1|Detect Magic*1|Mage Armor*1|Shield*1|Sleep*1|Tasha's Hideous Laughter*1|Unseen Servant*1|Crown Of Madness*2|Hold Person*2|Mirror Image*2|Misty Step*2|Hypnotic Pattern*3|Counterspell*3,Arcana|History|Investigation|Religion|Insight|Perception
9a0e3bc1,Ranger 3,No spells,Athletics|Stealth|Nature|Animal Handling|Perception|Survival
235e345d,Paladin 14,Sanctuary*1|Sleep*1|Calm Emotions*2|Hold Person*2|Counterspell*3|Hypnotic Pattern*3|Resilient Sphere*4|Stoneskin*4,Athletics|Perception|Intimidation|Persuasion
8d1ae27c,Rogue 14,No spells,Athletics|Sleight of Hand|Stealth|Investigation|Perception|Deception
11d7119b,Druid 5,No spells,Nature|Animal Handling|Insight|Medicine
cafb5200,Barbarian 3,No spells,Athletics|Perception|Survival|Intimidation
1b3fdd07,Warlock 12,Spare the Dying*0|Mage Hand*0|Toll The Dead*0|Chill Touch*0|Channeled Spirit Spell*1|Unseen Servant*1|Hex*1|Dissonant Whispers*1|Channeled Spirit Spell*2|Gentle Repose*2|Invisibility*2|Channeled Spirit Spell*3|Vampiric Touch*3|Bestow Curse*3|Animate Dead*3|Channel Spirit Spell*4|Channel Spirit Spell*5|Raise Dead*5|Summon Ghost*5|Danse Macabre*5,Arcana|History|Investigation|Nature|Religion|Medicine
75085474,Fighter 7,No spells,Athletics|Acrobatics|Stealth|Investigation|Insight|Perception|Survival
88badf13,Rogue 6,No spells,Acrobatics|Sleight of Hand|Stealth|Insight|Perception|Deception
f695dc5c,Wizard 3,Minor Illusion*0|Ray Of Frost*0|Shocking Grasp*0|Burning Hands*1|Detect Magic*1|Find Familiar*1|Identify*1|Mage Armor*1|Magic Missile*1|Shield*1|Sleep*1|Misty Step*2|Web*2,Arcana|History|Investigation|Religion|Insight
54a97581,Fighter 3,No spells,Acrobatics|Sleight of Hand|Stealth|Insight|Perception
3f48c2a9,Sorcerer 3,Cure Wounds*1,Arcana|History|Religion|Insight|Perception|Persuasion
89592f2f,Monk 3,No spells,Athletics|Acrobatics|Stealth|Insight|Perception|Performance
97f4245f,Wizard 3,No spells,Arcana|History|Investigation|Religion
29fb1b3e,Bard 5,No spells,Acrobatics|Arcana|Investigation|Medicine|Perception|Deception|Performance|Persuasion
f715423b,Druid 1,No spells,Nature|Religion|Medicine|Perception|Survival
408e04b5,Druid 1,No spells,Nature|Religion|Medicine|Perception|Survival
00b356fb,Druid 1,No spells,Arcana|Nature|Religion|Medicine|Perception
a0dcf5ff,Barbarian 10,No spells,Athletics|Acrobatics|Stealth|Perception|Survival|Intimidation
80373e16,Rogue 3,No spells,Athletics|Sleight of Hand|Stealth|Insight|Perception|Deception|Persuasion
4c1ff92c,Ranger 16,Disguise Self*1|Zephyr Strike*1|Snare*1|Cure Wounds*1|Hail Of Thorns*1|Rope Trick*2|Pass Without A Trace*2|Silience*2|Fear*3|Conjure Animals*3|Lightning Arrow*3|Wind Wall*3|Greater Invisibility*4|Conjure Woodland Beings*4|Stone Skin*4,Athletics|Acrobatics|Stealth|Investigation|Insight|Perception|Survival
e9f23517,Cleric 16,Toll TheDead*0|Mending*0|Guidance*0|Chill Touch*0|Spare The Dying*0|False Life*1|Ray of Sickness*1|Healing Word*1|Bane*1|Bless*1|Cure Wounds*1|Guiding Bolt*1|Blindness/Deafness*2|Ray of Enfeeblement*2|Spiritual Weapon*2|Lesser Restoration*2|Animate Dead*3|Vampiric Touch*3|Life Transference*3|Protection From Poison*3|Blight*4|Death Ward*4|Banishment*4|Freedom of Movement*4|Stone Shape*4|Antilife Shell*5|Cloudkill*5|Greater Restoration*5|Contagion*5|Mass Cure Wounds*5|Word Of Recall*6|Harm*6|Heal*6|Temple Of The Gods*7|Symbol*7|Earthquake*8,History|Religion|Medicine|Perception|Persuasion
fefd936c,Cleric 7,Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3|Death Ward*4|Guardian of Faith*4,Insight|Medicine|Perception|Survival
6c9ac061,Warlock 3,Mage Hand*0|Eldritch Blast*0|True Strike*0|Arms Of Hadar*1|Witch Bolt*1|Misty Step*2|Shatter*2,Athletics|Arcana|Religion|Intimidation
44908a7c,Rogue 8,Fire Bolt*0|Mage Hand*0|Minor Illusion*0|Prestidigitation*0|Ray Of Frost*0|Disguise Self*1|Magic Missile*1|Tasha's Hideous Laughter*1|Invisibility *2|Misty Step*2|Suggestion *2,Acrobatics|Sleight of Hand|Stealth|Investigation|Deception|Persuasion
eb73d61c,Wizard 1,No spells,Arcana|Religion|Insight|Medicine|Intimidation
77f01664,Bard 3,Prestidigitation*0|Vicious Mockery*0|Comprehend Languages*1|Healing Word*1|Sleep*1|Speak with Animals*1|Crown of Madness*2|Zone of Truth*2,Stealth|Arcana|History|Investigation|Animal Handling|Insight|Perception|Performance|Persuasion
aef098c1,Fighter 7,No spells,Athletics|Acrobatics|Perception|Survival|Persuasion
6c8a4145,Bard 3,Minor Illusion*0|Vicious Mockery*0|Dissonant Whispers*1|Faerie Fire*1|Healing Word*1|Tasha's Hideous Laughter*1|Phantasmal Force*2|Suggestion*2,Sleight of Hand|Stealth|Arcana|Perception|Performance|Persuasion
f14d0985,Wizard 3,No spells,Arcana|History|Investigation|Religion|Animal Handling
cffbff36,Warlock 7,Eldritch Blast*0|Sword Burst*0|Armor of Agathys*1|Branding Smite*2|Enhance Ability*2|Elemental Weapon*3|Fly*3|Staggering Smite*4,Athletics|Acrobatics|Arcana|Intimidation|Persuasion
b238c99c,Cleric 3,Spare The Dying *0|Thaumaturgy*0|Sacred Flame *0|Fog Cloud*1|Thunderwave*1|Cure Wounds *1|Guiding Bolt*1|Bane *1|Shield Of Faith *1|Healing Word *1|Gust of Wind*2|Shatter*2|Spiritual Weapon *2|Prayer Of Healing *2,Religion|Insight|Medicine|Survival|Persuasion
a7498831,Ranger 1,No spells,Athletics|Investigation|Animal Handling|Perception|Survival
521790db,Ranger 4,Ensnaring Strike*1|Hunter's Mark*1|Cure Wounds*1,Sleight of Hand|Stealth|Animal Handling|Insight|Perception|Survival
745d8010,Rogue 3,No spells,Athletics|Acrobatics|Stealth|Investigation|Insight|Perception|Deception|Persuasion
31a7242d,Monk 5,No spells,Athletics|Acrobatics|Religion|Insight|Perception|Performance
a7ac59bf,Fighter 3,No spells,Acrobatics|Arcana|Religion|Persuasion
f8064d75,Rogue 5,No spells,Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception
9929f4e7,Cleric 6,Divine Favor*1|Shield of Faith*1|Magic Weapon*2|Spiritual Weapon*2|Crusader's Mantle*3|Spirit Guardian*3,Athletics|History|Religion|Persuasion
6f99a828,Barbarian 4,No spells,Athletics|Nature|Perception|Survival
e2f43473,Ranger 1,No spells,Athletics|Perception|Survival
1ff742fa,Monk 13,No spells,Athletics|Acrobatics|Religion|Medicine|Perception
2485fc76,Cleric 3,Light*0|Sacred Flame*0|Thaumaturgy*0|Guidance*0|Mending*0|Resistance*0|Spare The Dying*0|Command*1|Identify*1|Cure Wounds*1|Guiding Bolt*1|Inflict Wounds*1|Sanctuary*1|Augury*2|Suggestion*2|Aid*2|Enhance Ability*2|Find Traps*2|Gentle Repose*2|Hold Person*2|Lesser Restoration*2|Locate Object*2|Prayer Of The Healing*2|Protection From Poison*2|Silence*2|Spiritual Weapon*2|Zone Of The Truth*2,Arcana|Nature|Religion|Insight|Medicine|Persuasion
2485fc76,Cleric 3,Light*0|Sacred Flame*0|Thaumaturgy*0|Guidance*0|Mending*0|Resistance*0|Spare The Dying*0|Command*1|Identify*1|Cure Wounds*1|Guiding Bolt*1|Inflict Wounds*1|Sanctuary*1|Augury*2|Suggestion*2|Aid*2|Enhance Ability*2|Find Traps*2|Gentle Repose*2|Hold Person*2|Lesser Restoration*2|Locate Object*2|Prayer Of The Healing*2|Protection From Poison*2|Silence*2|Spiritual Weapon*2|Zone Of The Truth*2,Arcana|Nature|Religion|Insight|Medicine|Persuasion
2485fc76,Cleric 1,Light*0|Sacred Flame*0|Thaumaturgy*0|Guidance*0|Mending*0|Resistance*0|Spare The Dying*0|Command*1|Identify*1|Cure Wounds*1|Guiding Bolt*1|Inflict Wounds*1|Sanctuary*1,Arcana|Nature|Religion|Insight
1f8a9dd6,Warlock 5,Light*0|Sacred Flame*0|Eldritch Blast*0|Chill Touch*0|Minor Illusion*0|Guidance*0|Prestidigitation*0|Spare The Dying*0|Cure Wounds*1|Hex*1|Ceremony (Ritual)*1|Identify (Ritual)*1|Alarm (Ritual)*1|Detect Magic (Ritual)*1|Shatter*2|Lesser Restoration*2|See Invisibility (Ritual)*2|Invisibility (Ritual)*2|Hypnotic Pattern*3|Leomund's Tiny Hut (Ritual)*3|Meld Into Stone (Ritual)*3,Sleight of Hand|Arcana|Religion|Insight|Perception
d1c1a86c,Bard 5,No spells,Acrobatics|Sleight of Hand|Stealth|Insight|Perception|Deception|Intimidation|Performance|Persuasion
85ee7d44,Wizard 4,Minor Illusion*0|Chill Touch*0|Firebolt*0|Mage Hand*0|Friends*0,Stealth|Arcana|Investigation|Perception|Deception
08353b58,Fighter 3,No spells,Athletics|Perception|Survival|Intimidation
749aa0cc,Druid 6,No spells,Athletics|Nature|Medicine|Perception|Survival
d537733d,Fighter 3,No spells,Athletics|Stealth|Insight|Perception|Survival|Intimidation
9cb08704,Sorcerer 1,chill touch*0|mending*0|message*0|mage hand*0|magic missile*1|shield*1,Arcana|Religion|Insight|Persuasion
173c70e3,Warlock 2,No spells,Stealth|Arcana|Religion|Insight|Perception|Deception
a022ae16,Fighter 1,No spells,Athletics|Acrobatics|Stealth|Insight|Perception|Intimidation
1abaca3a,Druid 14,Produce Flame*0|Thorn Whip*0|Druidcraft*0|Create/Destroy Water*1|Detect Magic*1|Cure Wounds*1|Jump*2|Flaming Sphere*2|Hold Person*2|Locate Object*2|Call Lightning*3|Speak With Plants*3|Spike Growth*3|Windwall*3|Polymorph*4|Reincarnation*5|Contagion*5|Primordial Ward*6|Wall of Thorns*6,Nature|Religion|Animal Handling|Medicine|Perception
bcfd1afa,Rogue 1,No spells,Athletics|Acrobatics|Sleight of Hand|Stealth|Insight|Perception|Deception
6d0d7189,Fighter 5,Frostbite *0|Gust*0|Ice Knife*1|Fog Cloud*1|Armor Of Agathys*1,Athletics|Acrobatics|Perception|Intimidation
07d89e4c,Paladin 5,Ensnaring Strike*1|Speak with Animals*1|Moonbeam*2|Misty Step*2,Athletics|Religion|Medicine|Survival
2680d29d,Druid 1,Mould Water*0|Produce Flame*0|Gust*0|Mould Earth*0|Summon Mist*1|Beast Bond*1,History|Nature|Animal Handling|Medicine|Survival|Persuasion
e0cf1d47,Rogue 1,No spells,Acrobatics|Sleight of Hand|Stealth|Religion|Insight|Deception|Performance|Persuasion
f883f506,Fighter 14,No spells,Athletics|Insight|Perception|Survival
4255ae87,Druid 1,Shillelagh*0|Resistance*0|Druidcraft*0|Poison Spray*0|Thunderwave*1|Fog Cloud*1,Nature|Animal Handling|Insight|Perception
60626c2b,Sorcerer 1,No spells,Religion|Insight|Deception|Intimidation|Persuasion
305a1122,Paladin 1,No spells,Athletics|Insight|Perception|Persuasion
d16cb973,Warlock 1,Eldritch Blast*0|Light*0|Minor Illusion*0|Burning Hands*1|Command*1|Armor of Agathys*1|Hex*1,Arcana|Survival|Deception|Intimidation
be4b7a36,Barbarian 8,No spells,Athletics|Perception|Survival|Intimidation
6df6bbd4,Barbarian 3,No spells,Athletics|Stealth|Perception|Deception|Intimidation
666b6652,Bard 1,Minor Illusion*0|Vicious Mockery*0|Charm Person*1|Healing Word*1|Sleep*1|Thunderwave*1,Sleight of Hand|Arcana|History|Perception|Deception|Performance|Persuasion
458cddfd,Fighter 2,No spells,Acrobatics|Stealth|Insight|Perception|Deception
458cddfd,Fighter 2,No spells,Acrobatics|Stealth|Insight|Perception|Deception
9a552835,Fighter 3,No spells,Athletics|Acrobatics|Insight|Perception|Survival|Persuasion
bebde029,Cleric 10,Plant Growth*3|Wind Wall*3|Dominate Beast*4|Grasping Vine*4|Insect Plague*5|Tree Stride*5,Arcana|History|Insight|Survival|Persuasion
6bd5bc2c,Paladin 10,Divine Sense*0|Lay On Hands*0|Ensnaring Strike*1|Speak with Animals*1|Moonbeam*2|Misty Step*2|Dispell Magic*3|Remove Curse*3|Daylight*3,Athletics|Medicine|Intimidation
c5b19458,Wizard 3,Control Flames*0|Frostbite*0|Minor Illusion*0|Disguise Self*1|Magic Missile*1|Sleep*1|Crown Of Madness*2|Shatter*2|Snilloc's Snowball Swarm*2,Sleight of Hand|Investigation|Medicine|Deception
678cd91a,Rogue 5,No spells,Athletics|Acrobatics|Sleight of Hand|Stealth|Insight|Deception
fc1f8dfb,Ranger 10,"Protection from Evil and Good*1|Cure Wounds (1d8 + WIS)*1|Ensnaring Strike (c 1m, 1d6 per rnd, STR Save)*1|Hail Of Thorns (c 1m, 1d10 Piercing AOE, DEX save)*1|Zone of Truth*2|Magic Circle*3",Stealth|Investigation|Insight|Survival
14a0a48f,Warlock 8,No spells,Athletics|Arcana|Survival|Intimidation
14a0a48f,Warlock 5,No spells,Athletics|Arcana|Survival|Intimidation
14a0a48f,Warlock 3,No spells,Athletics|Arcana|Survival|Intimidation
6d495a86,Bard 8,No spells,Acrobatics|Sleight of Hand|Stealth|Arcana|Investigation|Insight|Perception|Deception|Performance|Persuasion
6d495a86,Bard 5,No spells,Acrobatics|Sleight of Hand|Stealth|Arcana|Investigation|Insight|Perception|Deception|Performance|Persuasion
6d495a86,Bard 3,No spells,Acrobatics|Sleight of Hand|Stealth|Arcana|Investigation|Insight|Perception|Deception|Performance|Persuasion
98cf7868,Druid 8,No spells,Nature|Religion|Medicine|Perception
98cf7868,Druid 5,No spells,Nature|Religion|Medicine|Perception
98cf7868,Druid 3,No spells,Nature|Religion|Medicine|Perception
46957ec3,Monk 8,No spells,Athletics|Acrobatics|Religion|Medicine|Survival|Performance
46957ec3,Monk 5,No spells,Athletics|Acrobatics|Religion|Medicine|Survival|Performance
46957ec3,Monk 3,No spells,Athletics|Acrobatics|Religion|Medicine|Survival|Performance
12c194a2,Rogue 8,No spells,Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Persuasion
12c194a2,Rogue 5,No spells,Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Persuasion
12c194a2,Rogue 3,No spells,Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Persuasion
a46bd82d,Ranger 8,No spells,Stealth|History|Nature|Insight|Perception
a46bd82d,Ranger 5,No spells,Stealth|History|Nature|Insight|Perception
a46bd82d,Ranger 3,No spells,Stealth|History|Nature|Insight|Perception
b7ceec2b,Paladin 8,Bane*1|Hunter’s Mark*1|Hold Person*2|Misty Step*2,Animal Handling|Insight|Survival|Persuasion
b7ceec2b,Paladin 5,Bane*1|Hunter’s Mark*1|Hold Person*2|Misty Step*2,Animal Handling|Insight|Survival|Persuasion
b7ceec2b,Paladin 3,Bane*1|Hunter’s Mark*1,Animal Handling|Insight|Survival|Persuasion
3ac4ba12,Rogue 8,No spells,Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception
3ac4ba12,Rogue 5,No spells,Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception
3ac4ba12,Rogue 3,No spells,Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception
a0472825,Sorcerer 8,Cure Wounds*1,Arcana|History|Insight|Persuasion
a0472825,Sorcerer 5,Cure Wounds*1,Arcana|History|Insight|Persuasion
a0472825,Sorcerer 3,Cure Wounds*1,Arcana|History|Insight|Persuasion
4594dd9f,Ranger 8,No spells,Athletics|Stealth|Nature|Insight|Perception|Survival
