Session,Character,Character_Class,Success Rate (%)
crititcalrole\(2x06)_TheHowlingMines.txt,36e3c82a,Fighter 4,19.412499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,4a767ce7,Warlock 5,24.5125
crititcalrole\(2x06)_TheHowlingMines.txt,93fff92c,Druid 5,19.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,41acfc22,Artificer 5,32.31249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,c29ec9cf,Ranger 5,29.512499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,acba3b9e,Rogue 5,26.412499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,4526a1af,Cleric 5,31.2125
crititcalrole\(2x06)_TheHowlingMines.txt,2aa33d9d,Warlock 10,43.7125
crititcalrole\(2x06)_TheHowlingMines.txt,e3c9d687,Druid 3,19.8125
crititcalrole\(2x06)_TheHowlingMines.txt,f90a942f,Rogue 3,20.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,7fe1a60c,Fighter 3,8.4125
crititcalrole\(2x06)_TheHowlingMines.txt,4255ae87,Warlock 3,21.112499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,8356ccb2,Paladin 2|Rogue 1,21.8125
crititcalrole\(2x06)_TheHowlingMines.txt,No name from Character #288,Ranger 11,46.7125
crititcalrole\(2x06)_TheHowlingMines.txt,b6d65d38,Warlock 3,20.8125
crititcalrole\(2x06)_TheHowlingMines.txt,No name from Character #290,Fighter 10,29.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,28422390,Paladin 1,11.512500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,fd5936f9,Cleric 6|Wizard 2,49.21249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,b0455055,Paladin 2,12.512500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,01036bf3,Ranger 1,12.812499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,1d40c29f,Paladin 1,6.612500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,No name from Character #296,Cleric 5,31.8125
crititcalrole\(2x06)_TheHowlingMines.txt,No name from Character #297,Warlock 5,28.2125
crititcalrole\(2x06)_TheHowlingMines.txt,be717d80,Cleric 20,72.11250000000001
crititcalrole\(2x06)_TheHowlingMines.txt,e2915746,Wizard 20,76.3125
crititcalrole\(2x06)_TheHowlingMines.txt,baeb493b,Barbarian 5,19.2125
crititcalrole\(2x06)_TheHowlingMines.txt,38adc332,Barbarian 6,22.0125
crititcalrole\(2x06)_TheHowlingMines.txt,26d917ed,Sorcerer 6,34.512499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,8998b3a5,Warlock 1,9.512500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,3064e25f,Monk 5,23.8125
crititcalrole\(2x06)_TheHowlingMines.txt,dbd6b3ae,Warlock 5,21.6125
crititcalrole\(2x06)_TheHowlingMines.txt,7b232c96,Fighter 5,20.7125
crititcalrole\(2x06)_TheHowlingMines.txt,cfc017d0,Fighter 5,21.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,d34a98a4,Barbarian 5,22.3125
crititcalrole\(2x06)_TheHowlingMines.txt,No name from Character #310,Blood-Hunter 3,23.3125
crititcalrole\(2x06)_TheHowlingMines.txt,No name from Character #311,Cleric 3,26.8125
crititcalrole\(2x06)_TheHowlingMines.txt,No name from Character #312,Monk 3,13.512500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,No name from Character #313,Fighter 3,8.9125
crititcalrole\(2x06)_TheHowlingMines.txt,No name from Character #314,Ranger 3,26.7125
crititcalrole\(2x06)_TheHowlingMines.txt,No name from Character #315,Barbarian 3,8.9125
crititcalrole\(2x06)_TheHowlingMines.txt,No name from Character #316,Warlock 3,22.912499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,No name from Character #317,Artificer 3,23.7125
crititcalrole\(2x06)_TheHowlingMines.txt,No name from Character #318,Mystic 3,8.6125
crititcalrole\(2x06)_TheHowlingMines.txt,No name from Character #320,Rogue 3,20.912499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,No name from Character #321,Bard 1,12.9125
crititcalrole\(2x06)_TheHowlingMines.txt,b935f0da,Ranger 3,25.112499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,fb2725fb,Artificer 5,24.512499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,8247420c,Cleric 3,21.812499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,4be809ab,Artificer 8,40.8125
crititcalrole\(2x06)_TheHowlingMines.txt,4143add9,Barbarian 3,11.8125
crititcalrole\(2x06)_TheHowlingMines.txt,95b26db6,Ranger 3,20.3125
crititcalrole\(2x06)_TheHowlingMines.txt,c7dd5f23,Cleric 6|Rogue 2,40.7125
crititcalrole\(2x06)_TheHowlingMines.txt,b1734d69,Wizard 4|Cleric 1,26.012499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,d73dede8,Ranger 3|Barbarian 3,31.7125
crititcalrole\(2x06)_TheHowlingMines.txt,249148fb,Ranger 4|Rogue 9,54.2125
crititcalrole\(2x06)_TheHowlingMines.txt,9f6750bb,Bard 3,26.312499999999993
crititcalrole\(2x06)_TheHowlingMines.txt,8489b671,Paladin 2,14.912500000000003
crititcalrole\(2x06)_TheHowlingMines.txt,479c1ae0,Wizard 4,22.212499999999995
crititcalrole\(2x06)_TheHowlingMines.txt,d062d475,Cleric 3,22.912499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,b4b3a975,Ranger 1,16.312499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,c3a6d101,Sorcerer 12,50.412499999999994
crititcalrole\(2x06)_TheHowlingMines.txt,7e5edf1a,Monk 5,20.0125
crititcalrole\(2x06)_TheHowlingMines.txt,2b39a856,Warlock 12,44.5125
crititcalrole\(2x06)_TheHowlingMines.txt,a2b316b6,Artificer 3,24.812499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,54847484,Paladin 8,27.5125
crititcalrole\(2x06)_TheHowlingMines.txt,1863670f,Wizard 8,41.91249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,989ae3a2,Monk 7|Cleric 1,39.31249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,b71ca863,Druid 8,34.3125
crititcalrole\(2x06)_TheHowlingMines.txt,9ecd4bae,Artificer 8,43.61249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,6cd840f7,Cleric 1,15.012499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,91d8d172,Cleric 3,28.3125
crititcalrole\(2x06)_TheHowlingMines.txt,40045d95,Paladin 3,17.512499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,8e0d14fa,Rogue 4,20.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,186b504b,Fighter 4,12.1125
crititcalrole\(2x06)_TheHowlingMines.txt,6adc9d99,Wizard 4,30.812499999999993
crititcalrole\(2x06)_TheHowlingMines.txt,15ac0bb0,Paladin 4,15.7125
crititcalrole\(2x06)_TheHowlingMines.txt,94bb45d4,Paladin 2|Cleric 2,31.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,9fa53c7f,Paladin 1,7.012500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,aee80055,Barbarian 5,21.912499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,daf76ff2,Cleric 9,36.7125
crititcalrole\(2x06)_TheHowlingMines.txt,ddf13167,Paladin 1,10.1125
crititcalrole\(2x06)_TheHowlingMines.txt,a1e6257e,Paladin 8,34.512499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,19caafd2,Sorcerer 7,33.71249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,ead3250c,Fighter 1,5.7125
crititcalrole\(2x06)_TheHowlingMines.txt,b7189195,Wizard 3,25.11249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,6b1380c2,Bard 8,40.012499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,d695ee72,Rogue 3,21.112499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,749db01d,Barbarian 3,12.4125
crititcalrole\(2x06)_TheHowlingMines.txt,9ec9ac7e,Bard 5,35.31249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,9566b3cd,Cleric 4|Monk 5,44.81249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,4455fc46,Cleric 4,22.412499999999994
crititcalrole\(2x06)_TheHowlingMines.txt,d1c7a3d6,Ranger 15,49.512499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,323bcab6,Bard 2,28.71249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,f34f760f,Bard 3,25.812499999999993
crititcalrole\(2x06)_TheHowlingMines.txt,ecac1506,Paladin 10,32.8125
crititcalrole\(2x06)_TheHowlingMines.txt,98ec5378,Druid 4,12.4125
crititcalrole\(2x06)_TheHowlingMines.txt,c9031e55,Wizard 4,25.41249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,6a1318ab,Rogue 1,8.9125
crititcalrole\(2x06)_TheHowlingMines.txt,77479897,Fighter 10,38.6125
crititcalrole\(2x06)_TheHowlingMines.txt,fcf7d5cd,Cleric 5,31.2125
crititcalrole\(2x06)_TheHowlingMines.txt,f66dea7a,Cleric 5,29.112499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,28c5c713,Cleric 3,32.412499999999994
crititcalrole\(2x06)_TheHowlingMines.txt,b72e30d0,Warlock 1,9.2125
crititcalrole\(2x06)_TheHowlingMines.txt,d286737f,Warlock 5,6.512500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,67925d7b,Druid 1,5.7125
crititcalrole\(2x06)_TheHowlingMines.txt,b0dbb521,Warlock 8,22.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,3c416476,Ranger 5,27.112499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,542bb6bf,Druid 6,33.3125
crititcalrole\(2x06)_TheHowlingMines.txt,c1701978,Druid 6,28.412499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,5446c60b,Artificer 1|Wizard 5,38.7125
crititcalrole\(2x06)_TheHowlingMines.txt,32e6f69f,Barbarian 3,12.4125
crititcalrole\(2x06)_TheHowlingMines.txt,82c985ba,Paladin 5,23.8125
crititcalrole\(2x06)_TheHowlingMines.txt,4e641874,Ranger 1,15.7125
crititcalrole\(2x06)_TheHowlingMines.txt,d43147d6,Rogue 4,21.512499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,5c0491e2,Warlock 10,41.0125
crititcalrole\(2x06)_TheHowlingMines.txt,b2e84fa8,Sorcerer 1,12.4125
crititcalrole\(2x06)_TheHowlingMines.txt,c889d665,Ranger 3,19.112499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,acb38a47,Wizard 10,46.61249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,8bac42cf,Cleric 8,38.7125
crititcalrole\(2x06)_TheHowlingMines.txt,53f682af,Cleric 9|Wizard 1,56.512499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,12e2fed4,Rogue 5,22.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,789b4091,Barbarian 4,16.7125
crititcalrole\(2x06)_TheHowlingMines.txt,5a35cc82,Sorcerer 5,32.31249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,af61318b,Rogue 3|Bard 6,54.7125
crititcalrole\(2x06)_TheHowlingMines.txt,ac792c2d,Fighter 9,25.8125
crititcalrole\(2x06)_TheHowlingMines.txt,84b9ebe8,Warlock 12,48.012499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,9c89e242,Paladin 1,9.012500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,e3e431ee,Rogue 1,12.0125
crititcalrole\(2x06)_TheHowlingMines.txt,7e689209,Ranger 1,18.7125
crititcalrole\(2x06)_TheHowlingMines.txt,35c058a6,Monk 3,16.8125
crititcalrole\(2x06)_TheHowlingMines.txt,70e4bfab,Cleric 5,32.4125
crititcalrole\(2x06)_TheHowlingMines.txt,320f81a5,Cleric 2,21.112499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,2e33c0ee,Paladin 2,15.312500000000002
crititcalrole\(2x06)_TheHowlingMines.txt,ad776e98,Paladin 3,15.612499999999999
crititcalrole\(2x06)_TheHowlingMines.txt,e2ad91bd,Sorcerer 2,22.112499999999994
crititcalrole\(2x06)_TheHowlingMines.txt,7135a677,Bard 7,43.6125
crititcalrole\(2x06)_TheHowlingMines.txt,d3580ba7,Wizard 4|Barbarian 1,30.01249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,7bc8c60f,Rogue 5,24.3125
crititcalrole\(2x06)_TheHowlingMines.txt,f373924a,Cleric 3,26.812499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,c8971d97,Paladin 3,17.812499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,bd8bd303,Druid 8|Rogue 4,50.512499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,2cf2b3ba,Rogue 7,28.2125
crititcalrole\(2x06)_TheHowlingMines.txt,cafa909c,Sorcerer 3,31.01249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,ae432fdc,Warlock 10,44.21249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,9c4102c1,Wizard 5,36.012499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,4adb7ac4,Barbarian 10,29.9125
crititcalrole\(2x06)_TheHowlingMines.txt,6d4aa3dc,Fighter 10,29.3125
crititcalrole\(2x06)_TheHowlingMines.txt,2ca4aaae,Barbarian 1,11.612499999999999
crititcalrole\(2x06)_TheHowlingMines.txt,811e977b,Fighter 1,9.312500000000002
crititcalrole\(2x06)_TheHowlingMines.txt,2f3aa851,Monk 7,28.8125
crititcalrole\(2x06)_TheHowlingMines.txt,88801c4a,Sorcerer 3,29.812499999999993
crititcalrole\(2x06)_TheHowlingMines.txt,c93523bf,Wizard 1,18.012499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,aab400c8,Rogue 5,25.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,c339e797,Artificer 4,29.512499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,c67c0d2a,Sorcerer 3,21.51249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,e5550e19,Wizard 7,35.912499999999994
crititcalrole\(2x06)_TheHowlingMines.txt,fab6a8b1,Paladin 3,18.8125
crititcalrole\(2x06)_TheHowlingMines.txt,d1d51522,Ranger 1,11.512500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,6e5215a9,Ranger 10,37.1125
crititcalrole\(2x06)_TheHowlingMines.txt,4443e838,Wizard 1,15.4125
crititcalrole\(2x06)_TheHowlingMines.txt,2de0caac,Ranger 5,29.512499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,375e970f,Sorcerer 7,31.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,82976f05,Fighter 8,24.912499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,c30e07e3,Paladin 5,23.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,8c97fe2d,Wizard 4,27.61249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,81def681,Druid 5,20.7125
crititcalrole\(2x06)_TheHowlingMines.txt,99bc55d0,Paladin 3,17.512499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,56024c55,Fighter 16|Cleric 4,69.8125
crititcalrole\(2x06)_TheHowlingMines.txt,25b7c623,Fighter 12|Paladin 8,55.612500000000004
crititcalrole\(2x06)_TheHowlingMines.txt,998b47d8,Barbarian 10|Sorcerer 10,70.1125
crititcalrole\(2x06)_TheHowlingMines.txt,16a06a9c,Wizard 10|Bard 10,76.7125
crititcalrole\(2x06)_TheHowlingMines.txt,0fe3996a,Monk 3,8.512500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,a648caeb,Bard 5,33.9125
crititcalrole\(2x06)_TheHowlingMines.txt,516168b7,Paladin 6,23.9125
crititcalrole\(2x06)_TheHowlingMines.txt,be05cf83,Monk 6,20.0125
crititcalrole\(2x06)_TheHowlingMines.txt,bcba37ac,Rogue 1,16.2125
crititcalrole\(2x06)_TheHowlingMines.txt,757d02fd,Bard 11,57.8125
crititcalrole\(2x06)_TheHowlingMines.txt,58c1a340,Rogue 11,44.2125
crititcalrole\(2x06)_TheHowlingMines.txt,c3bd8387,Bard 1,15.112499999999999
crititcalrole\(2x06)_TheHowlingMines.txt,1d09a1c9,Artificer 5,34.912499999999994
crititcalrole\(2x06)_TheHowlingMines.txt,b7a771ad,Cleric 4,29.6125
crititcalrole\(2x06)_TheHowlingMines.txt,887c58f1,Artificer 4,27.312499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,402ba894,Fighter 2,17.5125
crititcalrole\(2x06)_TheHowlingMines.txt,d12fc721,Ranger 1,17.812499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,79d618e7,Fighter 8|Artificer 4,46.3125
crititcalrole\(2x06)_TheHowlingMines.txt,b0226f79,Barbarian 3,14.512500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,b9edb128,Cleric 3,26.412499999999994
crititcalrole\(2x06)_TheHowlingMines.txt,d535cb08,Fighter 3,14.612499999999999
crititcalrole\(2x06)_TheHowlingMines.txt,No name from Character #506,Sorcerer 8,38.912499999999994
crititcalrole\(2x06)_TheHowlingMines.txt,45955c99,Fighter 5,19.7125
crititcalrole\(2x06)_TheHowlingMines.txt,539b5b84,Barbarian 2|Warlock 3,16.5125
crititcalrole\(2x06)_TheHowlingMines.txt,d83150c3,Cleric 5,32.1125
crititcalrole\(2x06)_TheHowlingMines.txt,29aba9d7,Sorcerer 3,27.21249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,01aabcf8,Ranger 1,17.812499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,53c611b5,Barbarian 3,14.512499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,4db068d3,Paladin 3,15.4125
crititcalrole\(2x06)_TheHowlingMines.txt,045a0dfd,Fighter 6,18.2125
crititcalrole\(2x06)_TheHowlingMines.txt,15b73fea,Warlock 3,16.1125
crititcalrole\(2x06)_TheHowlingMines.txt,785d8338,Barbarian 1,6.012500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,fddf65ca,Rogue 5,25.3125
crititcalrole\(2x06)_TheHowlingMines.txt,0c2842ee,Warlock 1,12.312500000000002
crititcalrole\(2x06)_TheHowlingMines.txt,18af4b4b,Warlock 20,63.7125
crititcalrole\(2x06)_TheHowlingMines.txt,7ddbf846,Barbarian 8,26.7125
crititcalrole\(2x06)_TheHowlingMines.txt,7907d63b,Fighter 5,19.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,cac0dafb,Druid 1,9.2125
crititcalrole\(2x06)_TheHowlingMines.txt,3a6e09db,Druid 10,33.4125
crititcalrole\(2x06)_TheHowlingMines.txt,fa86ae8c,Druid 1,5.7125
crititcalrole\(2x06)_TheHowlingMines.txt,0f9c50c8,Monk 1,11.3125
crititcalrole\(2x06)_TheHowlingMines.txt,027767d9,Paladin 3,18.8125
crititcalrole\(2x06)_TheHowlingMines.txt,7e28c683,Sorcerer 6|Warlock 1,32.912499999999994
crititcalrole\(2x06)_TheHowlingMines.txt,7207c736,Druid 9,32.2125
crititcalrole\(2x06)_TheHowlingMines.txt,043353d6,Fighter 6,18.5125
crititcalrole\(2x06)_TheHowlingMines.txt,99cb2f78,Cleric 6|Wizard 2,52.31250000000001
crititcalrole\(2x06)_TheHowlingMines.txt,d0625493,Wizard 3,28.312499999999993
crititcalrole\(2x06)_TheHowlingMines.txt,486906e4,Fighter 6,22.3125
crititcalrole\(2x06)_TheHowlingMines.txt,687c7912,Rogue 1,12.612499999999999
crititcalrole\(2x06)_TheHowlingMines.txt,786055a1,Cleric 6,31.3125
crititcalrole\(2x06)_TheHowlingMines.txt,1fda183a,Warlock 3,24.6125
crititcalrole\(2x06)_TheHowlingMines.txt,c292a344,Artificer 8,38.4125
crititcalrole\(2x06)_TheHowlingMines.txt,cb7f06ba,Barbarian 4,14.9125
crititcalrole\(2x06)_TheHowlingMines.txt,180de27a,Cleric 4,27.7125
crititcalrole\(2x06)_TheHowlingMines.txt,3856a1c0,Paladin 4,21.812499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,ec211e9a,Monk 1,20.3125
crititcalrole\(2x06)_TheHowlingMines.txt,85b46b83,Fighter 5,25.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,13f0d525,Fighter 8,26.5125
crititcalrole\(2x06)_TheHowlingMines.txt,71e63d09,Paladin 7,27.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,479cd705,Cleric 10,46.2125
crititcalrole\(2x06)_TheHowlingMines.txt,ef1061d4,Monk 1,6.312500000000002
crititcalrole\(2x06)_TheHowlingMines.txt,c1c994d4,Warlock 3,20.8125
crititcalrole\(2x06)_TheHowlingMines.txt,28362bf9,Barbarian 3,14.512499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,c05c8275,Monk 3,21.0125
crititcalrole\(2x06)_TheHowlingMines.txt,160f5caa,Artificer 3,27.2125
crititcalrole\(2x06)_TheHowlingMines.txt,1eb13d27,Ranger 3|Monk 3,28.412499999999994
crititcalrole\(2x06)_TheHowlingMines.txt,b07473f3,Cleric 12,48.912499999999994
crititcalrole\(2x06)_TheHowlingMines.txt,ccb87ff3,Barbarian 3,14.2125
crititcalrole\(2x06)_TheHowlingMines.txt,051e9708,Wizard 6,36.71249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,ca2e28b7,Warlock 3,20.3125
crititcalrole\(2x06)_TheHowlingMines.txt,b1492778,Rogue 14,50.8125
crititcalrole\(2x06)_TheHowlingMines.txt,d21b4f23,Blood-Hunter 5,23.512499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,b41abd2c,Fighter 5,25.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,2333086b,Ranger 1,15.7125
crititcalrole\(2x06)_TheHowlingMines.txt,55886bf8,Rogue 1,17.7125
crititcalrole\(2x06)_TheHowlingMines.txt,361ecdad,Barbarian 5|Fighter 4|Paladin 2,36.8125
crititcalrole\(2x06)_TheHowlingMines.txt,01b03f12,Fighter 7,21.8125
crititcalrole\(2x06)_TheHowlingMines.txt,1eb92958,Rogue 8,28.512499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,1d5ef7fd,Cleric 15,59.912499999999994
crititcalrole\(2x06)_TheHowlingMines.txt,f62b19b0,Sorcerer 10,52.7125
crititcalrole\(2x06)_TheHowlingMines.txt,3aa08a7f,Fighter 7,24.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,6e520709,Wizard 3,24.61249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,a135a5f4,Fighter 3,9.7125
crititcalrole\(2x06)_TheHowlingMines.txt,980659f1,Artificer 1|Wizard 1,19.812499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,8b2f2231,Cleric 1,17.3125
crititcalrole\(2x06)_TheHowlingMines.txt,fe65af3f,Fighter 1,5.7125
crititcalrole\(2x06)_TheHowlingMines.txt,2dd502b0,Sorcerer 8,42.21249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,3e304bec,Barbarian 4,13.4125
crititcalrole\(2x06)_TheHowlingMines.txt,342a6fd0,Fighter 1,9.2125
crititcalrole\(2x06)_TheHowlingMines.txt,0d7a7242,Fighter 3,3.9125
crititcalrole\(2x06)_TheHowlingMines.txt,fd4ff9a3,Artificer 2,21.112499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,e82e78fc,Fighter 9,23.412499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,2d32e6af,Cleric 5|Monk 5,51.7125
crititcalrole\(2x06)_TheHowlingMines.txt,3eddcf8b,Rogue 15,52.7125
crititcalrole\(2x06)_TheHowlingMines.txt,c9d0cb6c,Fighter 2|Sorcerer 1,26.512499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,c9dd086b,Sorcerer 1,16.412499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,588b15a6,Paladin 6,22.912499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,aefa7fe3,Artificer 3,17.912499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,7dd1c911,Druid 3,13.512500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,2cf8e79c,Sorcerer 1,24.312499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,0a9b764d,Rogue 1,12.1125
crititcalrole\(2x06)_TheHowlingMines.txt,ab5576cb,Barbarian 3,17.3125
crititcalrole\(2x06)_TheHowlingMines.txt,fbcea922,Bard 3,24.112499999999994
crititcalrole\(2x06)_TheHowlingMines.txt,0c82f5ab,Ranger 1,18.7125
crititcalrole\(2x06)_TheHowlingMines.txt,9c33b600,Sorcerer 9,37.0125
crititcalrole\(2x06)_TheHowlingMines.txt,4cf202bc,Bard 3,24.212499999999995
crititcalrole\(2x06)_TheHowlingMines.txt,4c4db333,Sorcerer 9|Warlock 1,45.81249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,f8402acc,Bard 20,65.5125
crititcalrole\(2x06)_TheHowlingMines.txt,d296748b,Sorcerer 3,26.01249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,fbf1e145,Rogue 5|Ranger 5,51.4125
crititcalrole\(2x06)_TheHowlingMines.txt,77d01a92,Warlock 1,10.112500000000002
crititcalrole\(2x06)_TheHowlingMines.txt,e046d6f0,Artificer 3,27.012499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,2b4822bf,Paladin 1,9.412500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,5856ff42,Rogue 10,34.7125
crititcalrole\(2x06)_TheHowlingMines.txt,3dcc516a,Wizard 1,15.9125
crititcalrole\(2x06)_TheHowlingMines.txt,56d48cbd,Barbarian 1,7.4125
crititcalrole\(2x06)_TheHowlingMines.txt,93b34c5e,Druid 1,17.912499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,e03cbf4a,Fighter 1,9.5125
crititcalrole\(2x06)_TheHowlingMines.txt,22b13800,Monk 20|Fighter 20,96.0125
crititcalrole\(2x06)_TheHowlingMines.txt,98c5c76d,Druid 6,18.7125
crititcalrole\(2x06)_TheHowlingMines.txt,0bb13c7a,Paladin 1,9.8125
crititcalrole\(2x06)_TheHowlingMines.txt,98e12fbb,Rogue 3,23.5125
crititcalrole\(2x06)_TheHowlingMines.txt,037d9207,Rogue 3,16.4125
crititcalrole\(2x06)_TheHowlingMines.txt,e4709e82,Bard 3,30.012499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,4e070d9f,Barbarian 6|Fighter 6,37.3125
crititcalrole\(2x06)_TheHowlingMines.txt,e6e140f3,Paladin 3,18.112499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,ece1111d,Fighter 7,22.112499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,dd0fed9b,Rogue 7,32.4125
crititcalrole\(2x06)_TheHowlingMines.txt,bfa50c79,Bard 4|Warlock 2,36.21249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,bc2c0109,Barbarian 4,19.8125
crititcalrole\(2x06)_TheHowlingMines.txt,d8b88338,Cleric 6,37.1125
crititcalrole\(2x06)_TheHowlingMines.txt,85e81b31,Barbarian 5,17.412499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,7b0379b6,Bard 4,32.512499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,68071d6c,Bard 3,31.812499999999993
