Session,Character,Character_Class,Success Rate (%)
crititcalrole/testing\(2x04)_DisparatePieces.txt,cbf2e5e0,Fighter 6,27.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,20796701,Fighter 3,15.187499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,bf2e6744,Fighter 10,32.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,d90e4c7a,Monk 10,34.987500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,ef8cb1b2,Wizard 10,41.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3148f5ab,Monk 10,35.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f3ac1951,Barbarian 10,34.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,ecc58947,Ranger 1,14.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7f8cbfe6,Barbarian 5,23.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,99e97b72,Barbarian 5,21.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c5b3bc91,Fighter 3|Rogue 3,29.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,5193bc09,Wizard 10,24.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8d5ea30c,Paladin 2|Warlock 2,22.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,e614d5f9,Ranger 8,41.487500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,c3c432c6,Barbarian 13|Rogue 3,52.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,44617bd9,Fighter 5,21.587500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,26b0eb85,Ranger 1,10.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4345c100,Fighter 3|Rogue 3,27.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,29728ed7,Barbarian 5,24.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,61a606e3,Paladin 4,21.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c52b507f,Paladin 10,25.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,2ee6dea5,Monk 10,33.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7c9fce8a,Artificer 6,31.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b2a3099d,Druid 2|Sorcerer 3,27.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,efd2b922,Paladin 1,13.887500000000001
crititcalrole/testing\(2x04)_DisparatePieces.txt,f167c5c2,Fighter 3,16.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,d4a88419,Sorcerer 1|Fighter 14,58.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,80373e16,Ranger 6,33.387499999999996
crititcalrole/testing\(2x04)_DisparatePieces.txt,74467435,Barbarian 5|Fighter 1,27.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,933a0a9f,Fighter 6,26.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,2c767c56,Fighter 4,17.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,52bd23ec,Wizard 6,32.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b17341d5,Fighter 6,24.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,4e1aec3f,Paladin 1,11.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #80,Barbarian 1,9.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,99486089,Ranger 3,19.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,9e7007fc,Monk 4|Fighter 1|Cleric 1,17.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #83,Rogue 5,25.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,ac032f98,Warlock 1,9.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4d175338,Monk 1,11.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,28f87b3d,Fighter 1,10.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,01db9f8a,Druid 1,10.387500000000001
crititcalrole/testing\(2x04)_DisparatePieces.txt,9493858d,Wizard 3,21.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,14fff9ab,Monk 3,15.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,87fc7855,Ranger 5|Druid 2,26.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,6c0cd943,Rogue 3,18.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,02a99af3,Bard 3,25.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1b1f3ec4,Monk 6,23.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,0d630d83,Wizard 1,18.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,78807894,Rogue 5,28.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1d10d101,Warlock 6,24.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,fe537713,Wizard 3,22.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,5a212aae,Bard 5,34.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,db647dac,Paladin 2,16.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8815230a,Ranger 2,16.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,0df19594,Sorcerer 7|Cleric 2,46.287499999999994
crititcalrole/testing\(2x04)_DisparatePieces.txt,273acfd0,Cleric 5,28.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,d107a357,Druid 3,23.587500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,f62e4641,Bard 2,23.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b58b8d4d,Monk 4,21.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,5b6a37df,Wizard 4,26.987500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,31de192b,Paladin 4,23.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,c6da2eb4,Ranger 4,23.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,fbd7f166,Rogue 4,25.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,a0f98790,Warlock 1,14.487499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,93e96506,Rogue 1,16.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,60c11daa,Wizard 1,15.887500000000001
crititcalrole/testing\(2x04)_DisparatePieces.txt,1b612617,Ranger 1,15.087499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,8f54ac7a,Paladin 1,13.887500000000001
crititcalrole/testing\(2x04)_DisparatePieces.txt,2b7be08b,Monk 1,12.587499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,92d5b3cd,Barbarian 1,9.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,8cac0f34,Druid 1,8.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b4e849e7,Artificer 3,20.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a9126442,Warlock 2,15.187499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,1dcbdaa4,Rogue 4,23.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c9f2bf0d,Barbarian 5,19.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,5bffcd7e,Rogue 1,19.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c047b125,Rogue 1,17.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,aef26dd2,Druid 1,17.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4127a560,Monk 1,10.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,0b2641de,Fighter 1,12.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7c97e7a5,Paladin 1,10.487499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,b1f875c4,Artificer 13,45.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,879ba528,Bard 4|Rogue 1,34.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e9f33048,Druid 3,24.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3a308440,Paladin 1,11.187499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,3d48653b,Rogue 1,17.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3431f6f9,Ranger 1,10.187499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,37f909c7,Druid 1,10.887500000000001
crititcalrole/testing\(2x04)_DisparatePieces.txt,12ed2e2d,Druid 2,12.487499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,a9e7feac,Ranger 2,16.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,d6edb621,Monk 2,15.587499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,8769b534,Barbarian 1,10.187499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,3b3df1d8,Warlock 1,13.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,bf3a9c7b,Cleric 1,16.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,fb35981b,Paladin 2,15.387499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,66aaaabd,Rogue 3,24.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e98003df,Bard 1,18.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,f3da280c,Ranger 1,18.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,19616ced,Warlock 7,25.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a877e5b5,Warlock 1,11.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,64c2a1e6,Monk 2,12.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,054b6b9e,Barbarian 5,18.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,25844ac8,Artificer 1,11.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,9fd258a5,Ranger 5,30.587500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #160,Artificer 3,23.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c88d1bf4,Barbarian 3,12.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,87b921f9,Rogue 5|Paladin 7,47.087500000000006
crititcalrole/testing\(2x04)_DisparatePieces.txt,ad721d36,Cleric 8|Druid 10,64.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4d8e11b8,Druid 3,15.387500000000001
crititcalrole/testing\(2x04)_DisparatePieces.txt,18f5970c,Fighter 3,16.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7e7ef666,Bard 3,24.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,1f5e5c63,Cleric 7|Monk 1,37.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7bfa33e2,Artificer 8,37.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f5cd89f8,Fighter 4|Rogue 3,28.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1e21e75e,Fighter 3,15.987499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,d30e8fe2,Barbarian 2,12.187499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,ce020e04,Cleric 2,17.587500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,9412cd09,Rogue 8,33.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,cc36308c,Rogue 5,26.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,9d1c5af5,Barbarian 5,21.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,097c6805,Cleric 5,30.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4e8ca3a7,Fighter 6,22.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3ff97e73,Cleric 3,20.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,496c5ed3,Fighter 3,17.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,be89f470,Wizard 9,39.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f5232c53,Artificer 4,23.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,03591282,Druid 3,21.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,d6a3e852,Monk 6,28.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,0efb740c,Cleric 2,23.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,ae87e3e9,Cleric 1,18.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,6cc697eb,Cleric 1,18.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,d8044aab,Monk 1,17.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b87aa871,Rogue 1|Wizard 7,47.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c0ca6787,Cleric 10,48.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c0ffcb19,Druid 3,15.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,712694e4,Rogue 4,26.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7800c0db,Sorcerer 1|Bard 2,30.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,415c3dc5,Paladin 5,26.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,ad7164ec,Barbarian 12,19.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,ec9c8309,Ranger 3,21.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a24df9dc,Druid 3,20.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,4c51b95c,Druid 3,22.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,2b837e46,Rogue 4,26.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1ae5de86,Rogue 3,18.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,97d63372,Fighter 3,16.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,50f8671b,Rogue 5,20.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e0f22412,Monk 3,17.487500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,45e64dcc,Fighter 3,11.787499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,bea71ffe,Paladin 3,13.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,86967a31,Druid 3,12.487499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,2e0a1187,Barbarian 11,36.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8075501a,Rogue 2,24.287499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,9c567ae0,Bard 3,32.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,dfd73010,Rogue 3,21.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3bea77d7,Barbarian 3,14.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,c5018cc8,Paladin 3,17.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,84b19b9a,Monk 1,12.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1f8d74da,Barbarian 13,13.587499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,63c08582,Druid 3,12.987499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,a6e5193e,Barbarian 5|Warlock 3,31.487499999999997
crititcalrole/testing\(2x04)_DisparatePieces.txt,bb573925,Rogue 3,16.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,ca121609,Fighter 8,27.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e3d46ab7,Paladin 9,34.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b9215b1b,Wizard 4,26.987500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,b2d4190e,Sorcerer 5,16.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,40aaa587,Rogue 1,16.587500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,8ba90b13,Rogue 1,16.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c8b2cafa,Barbarian 5,9.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,132cbf18,Wizard 2,20.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8dbdef4f,Fighter 2,12.187499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,7f8137e5,Rogue 2,22.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,d529fa0b,Bard 2,26.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,974413c7,Sorcerer 2,25.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,5d584807,Paladin 2|Bard 14,63.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,392c95bd,Warlock 4,22.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,9fc0f200,Bard 5,42.887499999999996
crititcalrole/testing\(2x04)_DisparatePieces.txt,6cd9db84,Rogue 1,28.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,99e5f422,Monk 3,7.5874999999999995
crititcalrole/testing\(2x04)_DisparatePieces.txt,28c88aa7,Druid 3,15.887500000000001
crititcalrole/testing\(2x04)_DisparatePieces.txt,a92567e0,Paladin 3,21.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1b02ea55,Fighter 8,29.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f8e4101a,Cleric 4,22.587500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,6e58bc4f,Wizard 6,30.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f409075d,Warlock 6,27.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,0d4844b9,Paladin 13,26.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e1d271ce,Ranger 3,22.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,0fca0598,Artificer 12,41.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,04f82432,Artificer 3,30.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,105a1da9,Fighter 3,14.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,72942387,Fighter 1,7.5874999999999995
crititcalrole/testing\(2x04)_DisparatePieces.txt,1623ac85,Barbarian 18,48.087500000000006
crititcalrole/testing\(2x04)_DisparatePieces.txt,812847d5,Bard 5,35.387499999999996
crititcalrole/testing\(2x04)_DisparatePieces.txt,025a18c4,Paladin 7,28.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4d441bca,Wizard 6,34.887499999999996
crititcalrole/testing\(2x04)_DisparatePieces.txt,36e3c82a,Fighter 4,18.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4a767ce7,Warlock 5,23.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,93fff92c,Druid 5,22.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,41acfc22,Artificer 5,26.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,c29ec9cf,Ranger 5,27.087500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,acba3b9e,Rogue 5,26.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4526a1af,Cleric 5,26.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,2aa33d9d,Warlock 10,40.987500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,e3c9d687,Druid 3,18.087500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,f90a942f,Rogue 3,20.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7fe1a60c,Fighter 3,16.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4255ae87,Warlock 3,21.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,8356ccb2,Paladin 2|Rogue 1,21.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #288,Ranger 11,43.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b6d65d38,Warlock 3,20.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #290,Fighter 10,32.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,28422390,Paladin 1,11.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,fd5936f9,Cleric 6|Wizard 2,43.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b0455055,Paladin 2,14.487499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,01036bf3,Ranger 1,13.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1d40c29f,Paladin 1,9.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #296,Cleric 5,22.987500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #297,Warlock 5,22.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,be717d80,Cleric 20,69.88749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,e2915746,Wizard 20,71.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,baeb493b,Barbarian 5,25.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,38adc332,Barbarian 6,24.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,26d917ed,Sorcerer 6,32.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8998b3a5,Warlock 1,12.387499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,3064e25f,Monk 5,20.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,dbd6b3ae,Warlock 5,18.087500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,7b232c96,Fighter 5,18.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,cfc017d0,Fighter 5,20.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,d34a98a4,Barbarian 5,24.587500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #310,Blood-Hunter 3,26.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #311,Cleric 3,17.987500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #312,Monk 3,13.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #313,Fighter 3,12.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #314,Ranger 3,23.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #315,Barbarian 3,14.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #316,Warlock 3,17.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #317,Artificer 3,19.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #318,Mystic 3,13.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #320,Rogue 3,24.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #321,Bard 1,12.587499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,b935f0da,Ranger 3,22.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,fb2725fb,Artificer 5,16.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,8247420c,Cleric 3,20.087500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,4be809ab,Artificer 8,34.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4143add9,Barbarian 3,15.087499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,95b26db6,Ranger 3,18.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c7dd5f23,Cleric 6|Rogue 2,43.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b1734d69,Wizard 4|Cleric 1,18.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,d73dede8,Ranger 3|Barbarian 3,32.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,249148fb,Ranger 4|Rogue 9,50.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,9f6750bb,Bard 3,27.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8489b671,Paladin 2,17.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,479c1ae0,Wizard 4,19.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,d062d475,Cleric 3,14.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,b4b3a975,Ranger 1,15.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c3a6d101,Sorcerer 12,48.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7e5edf1a,Monk 5,23.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,2b39a856,Warlock 12,41.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a2b316b6,Artificer 3,21.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,54847484,Paladin 8,35.0875
