Session,Character,Character_Class,Success Rate (%)
crititcalrole/testing\(2x03)_TheMidnightChase.txt,4d5ae00a,Ranger 4,33.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,11dedd9e,Fighter 5,9.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,039af90c,Bard 4,70.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c1bab98c,Wizard 1,79.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f58f864a,Warlock 3,105.98750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c2c261d1,Cleric 1,61.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,1b56eaea,Fighter 1|Bard 15,81.98750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3b51cc1c,Rogue 1,12.987500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,95128803,Rogue 5,10.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,742240a8,Monk 5,10.187500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,dcb80ad8,Barbarian 5,13.987499999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,178c9339,Rogue 3,11.187500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d1d38ad3,Paladin 3,22.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,74aa00be,Fighter 1,7.887499999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f45400ad,Fighter 4|Barbarian 6,17.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7e108487,Fighter 6|Ranger 4,33.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,6cffb338,Fighter 10,14.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,668d9497,Ranger 15,38.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,6f023a57,Fighter 6|Rogue 4,15.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8827ae1f,Rogue 3,7.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c1ac5186,Monk 6,14.687500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,162d773d,Monk 5,5.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,18b50b3f,Druid 5,23.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f7e65751,Druid 13,80.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a63d0ba5,Warlock 3,35.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,4d964a1d,Monk 11,17.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,0de5ab9c,Barbarian 20,27.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,dfd1d3a4,Monk 10|Cleric 10,81.3875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7bf287b1,Barbarian 5,8.287500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,96a95132,Warlock 3,40.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c25a0651,Artificer 7,67.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #974,Cleric 1,54.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3aa08164,Wizard 8,102.98750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3f738bc7,Paladin 3,30.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c6898f5d,Druid 3,25.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,269ac3a8,Druid 6,24.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,06959cb3,Fighter 11|Warlock 1,36.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,84baf748,Fighter 1|Wizard 3,103.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fd8a81fe,Cleric 3,73.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,b8850d81,Rogue 1,3.5875000000000004
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a6558033,Warlock 6,34.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #985,Wizard 3,81.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #986,Warlock 3,30.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #987,Sorcerer 3,65.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #988,Ranger 3,26.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #989,Paladin 3,20.987499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #990,Monk 3,3.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #991,Fighter 3,7.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #992,Druid 3,24.987499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #993,Cleric 3,60.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #994,Bard 3,73.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #995,Barbarian 3,8.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,03693e53,Bard 6,72.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,029ecd81,Rogue 12,24.387500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,00065e65,Rogue 7|Fighter 8,26.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,40707455,Druid 4|Monk 1,25.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,ee1e382c,Sorcerer 13|Cleric 1,114.88749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,f1f6ff43,Fighter 13,19.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f92bdd74,Sorcerer 3|Druid 2,75.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,5b8cf3ca,Bard 1,55.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,076d33f5,Ranger 20,54.387499999999996
crititcalrole/testing\(2x04)_DisparatePieces.txt,1747c66f,Druid 20,88.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,2799d7c7,Fighter 4,4.887499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,bbfecbd0,Rogue 4,17.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,14c620fd,Fighter 5,10.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1fa0ddaa,Druid 11,46.487500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,3642210d,Fighter 1,11.487499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,51c03368,Bard 1,68.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,993b230a,Cleric 8,59.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c0932a0f,Fighter 7,18.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,58c4b58b,Warlock 10,29.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,9e67774b,Druid 10,48.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a6fa19f7,Monk 5,13.987499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,d69e3265,Cleric 5,56.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e8ab2c25,Sorcerer 3,62.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,74164cde,Barbarian 7,16.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e38541dc,Fighter 20,27.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3a2684ba,Monk 3,6.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c1a0daf7,Ranger 16,45.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,bd85e6b0,Paladin 16,40.987500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,fb08394e,Rogue 16,28.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,15839e81,Cleric 1,53.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b403b933,Sorcerer 10,63.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,89fafe4b,Wizard 7,66.38749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,ee9712b6,Sorcerer 6,66.88749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,242c0a68,Sorcerer 8|Warlock 2,69.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7c3ad1fb,Paladin 3,30.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b04da670,Paladin 5,34.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8f563448,Druid 20,58.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3f2013c7,Bard 4,62.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,d31e93e0,Sorcerer 9,68.08749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,92b135b1,Ranger 3,32.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,cbf2e5e0,Fighter 6,18.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,20796701,Fighter 3,10.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,bf2e6744,Fighter 10,17.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,d90e4c7a,Monk 10,19.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,ef8cb1b2,Wizard 10,68.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3148f5ab,Monk 10,20.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f3ac1951,Barbarian 10,19.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,ecc58947,Ranger 1,30.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7f8cbfe6,Barbarian 5,16.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,99e97b72,Barbarian 5,14.787499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,c5b3bc91,Fighter 3|Rogue 3,20.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,5193bc09,Wizard 10,60.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8d5ea30c,Paladin 2|Warlock 2,42.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e614d5f9,Ranger 8,77.58749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,c3c432c6,Barbarian 13|Rogue 3,28.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,44617bd9,Fighter 5,14.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,26b0eb85,Ranger 1,27.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4345c100,Fighter 3|Rogue 3,18.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,29728ed7,Barbarian 5,17.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,61a606e3,Paladin 4,27.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,c52b507f,Paladin 10,28.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,2ee6dea5,Monk 10,19.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7c9fce8a,Artificer 6,46.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b2a3099d,Druid 2|Sorcerer 3,76.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,efd2b922,Paladin 1,28.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f167c5c2,Fighter 3,12.287499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,d4a88419,Sorcerer 1|Fighter 14,41.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,80373e16,Ranger 6,72.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,74467435,Barbarian 5|Fighter 1,19.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,933a0a9f,Fighter 6,17.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,2c767c56,Fighter 4,11.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,52bd23ec,Wizard 6,73.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b17341d5,Fighter 6,15.887500000000001
crititcalrole/testing\(2x04)_DisparatePieces.txt,4e1aec3f,Paladin 1,26.087500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #80,Barbarian 1,8.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,99486089,Ranger 3,31.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,9e7007fc,Monk 4|Fighter 1|Cleric 1,12.987499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #83,Rogue 5,18.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,ac032f98,Warlock 1,27.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4d175338,Monk 1,10.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,28f87b3d,Fighter 1,9.187499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,01db9f8a,Druid 1,37.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,9493858d,Wizard 3,67.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,14fff9ab,Monk 3,10.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,87fc7855,Ranger 5|Druid 2,35.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,6c0cd943,Rogue 3,13.587499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,02a99af3,Bard 3,92.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1b1f3ec4,Monk 6,14.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,0d630d83,Wizard 1,62.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,78807894,Rogue 5,20.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1d10d101,Warlock 6,28.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,fe537713,Wizard 3,61.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,5a212aae,Bard 5,62.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,db647dac,Paladin 2,26.587500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,8815230a,Ranger 2,57.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,0df19594,Sorcerer 7|Cleric 2,101.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,273acfd0,Cleric 5,65.58749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,d107a357,Druid 3,60.487500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,f62e4641,Bard 2,61.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b58b8d4d,Monk 4,15.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,5b6a37df,Wizard 4,64.38749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,31de192b,Paladin 4,30.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c6da2eb4,Ranger 4,32.487500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,fbd7f166,Rogue 4,19.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,a0f98790,Warlock 1,25.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,93e96506,Rogue 1,14.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,60c11daa,Wizard 1,59.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1b612617,Ranger 1,31.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8f54ac7a,Paladin 1,28.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,2b7be08b,Monk 1,11.087499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,92d5b3cd,Barbarian 1,8.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,8cac0f34,Druid 1,34.987500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,b4e849e7,Artificer 3,69.58749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,a9126442,Warlock 2,25.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1dcbdaa4,Rogue 4,17.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c9f2bf0d,Barbarian 5,15.587499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,5bffcd7e,Rogue 1,17.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c047b125,Rogue 1,16.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,aef26dd2,Druid 1,44.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4127a560,Monk 1,8.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,0b2641de,Fighter 1,11.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7c97e7a5,Paladin 1,24.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b1f875c4,Artificer 13,73.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,879ba528,Bard 4|Rogue 1,62.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e9f33048,Druid 3,62.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3a308440,Paladin 1,25.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3d48653b,Rogue 1,16.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3431f6f9,Ranger 1,26.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,37f909c7,Druid 1,37.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,12ed2e2d,Druid 2,39.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a9e7feac,Ranger 2,28.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,d6edb621,Monk 2,12.587499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,8769b534,Barbarian 1,9.187499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,3b3df1d8,Warlock 1,36.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,bf3a9c7b,Cleric 1,57.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,fb35981b,Paladin 2,25.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,66aaaabd,Rogue 3,19.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e98003df,Bard 1,66.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f3da280c,Ranger 1,35.487500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,19616ced,Warlock 7,26.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a877e5b5,Warlock 1,23.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,64c2a1e6,Monk 2,9.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,054b6b9e,Barbarian 5,14.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,25844ac8,Artificer 1,37.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,9fd258a5,Ranger 5,41.487500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #160,Artificer 3,42.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c88d1bf4,Barbarian 3,8.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,87b921f9,Rogue 5|Paladin 7,41.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,ad721d36,Cleric 8|Druid 10,83.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4d8e11b8,Druid 3,39.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,18f5970c,Fighter 3,12.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7e7ef666,Bard 3,55.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1f5e5c63,Cleric 7|Monk 1,67.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7bfa33e2,Artificer 8,78.88749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,f5cd89f8,Fighter 4|Rogue 3,17.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1e21e75e,Fighter 3,11.487499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,d30e8fe2,Barbarian 2,9.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,ce020e04,Cleric 2,53.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,9412cd09,Rogue 8,21.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,cc36308c,Rogue 5,19.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,9d1c5af5,Barbarian 5,14.787499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,097c6805,Cleric 5,78.88749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,4e8ca3a7,Fighter 6,13.187499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,3ff97e73,Cleric 3,54.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,496c5ed3,Fighter 3,12.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,be89f470,Wizard 9,77.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f5232c53,Artificer 4,41.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,03591282,Druid 3,58.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,d6a3e852,Monk 6,19.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,0efb740c,Cleric 2,58.987500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,ae87e3e9,Cleric 1,73.38749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,6cc697eb,Cleric 1,73.38749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,d8044aab,Monk 1,16.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b87aa871,Rogue 1|Wizard 7,118.58749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,c0ca6787,Cleric 10,115.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c0ffcb19,Druid 3,38.987500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,712694e4,Rogue 4,20.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7800c0db,Sorcerer 1|Bard 2,79.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,415c3dc5,Paladin 5,37.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,ad7164ec,Barbarian 12,12.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,ec9c8309,Ranger 3,32.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a24df9dc,Druid 3,44.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4c51b95c,Druid 3,46.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,2b837e46,Rogue 4,20.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1ae5de86,Rogue 3,13.587499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,97d63372,Fighter 3,12.387499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,50f8671b,Rogue 5,12.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e0f22412,Monk 3,12.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,45e64dcc,Fighter 3,10.287499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,bea71ffe,Paladin 3,27.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,86967a31,Druid 3,39.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,2e0a1187,Barbarian 11,20.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8075501a,Rogue 2,21.287499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,9c567ae0,Bard 3,64.08749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,dfd73010,Rogue 3,17.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3bea77d7,Barbarian 3,10.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,c5018cc8,Paladin 3,25.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,84b19b9a,Monk 1,10.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1f8d74da,Barbarian 13,12.587499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,63c08582,Druid 3,39.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a6e5193e,Barbarian 5|Warlock 3,32.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,bb573925,Rogue 3,12.487499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,ca121609,Fighter 8,15.187499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,e3d46ab7,Paladin 9,35.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b9215b1b,Wizard 4,64.38749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,b2d4190e,Sorcerer 5,54.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,40aaa587,Rogue 1,15.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8ba90b13,Rogue 1,14.787499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,c8b2cafa,Barbarian 5,8.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,132cbf18,Wizard 2,66.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8dbdef4f,Fighter 2,9.187499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,7f8137e5,Rogue 2,19.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,d529fa0b,Bard 2,94.08749999999999
